image_path,plate_id,plate_text_raw,ocr_conf,car_crop_path,plate_crop_path,car_bbox_xyxy,plate_bbox_xyxy,car_det_conf,plate_det_conf,timestamp
data/incoming/0099.jpg,ددد6666,دد د ٦٦٦٦,56.5940,data/gallery/ددد6666/0099_001_car.jpg,data/plates/ددد6666/0099_001_plate.jpg,"[561.5743408203125, 244.36146545410156, 1080.0, 622.8648071289062]","[906.2103881835938, 523.7645263671875, 995.1077270507812, 566.9028930664062]",0.9397,0.8393,2025-12-20T11:24:52.372671+00:00
data/incoming/0100.jpg,unknown_bfbb3bcd,,0.0000,data/gallery/unknown_bfbb3bcd/0100_000_car.jpg,data/plates/unknown_bfbb3bcd/0100_000_plate.jpg,"[2.2558364868164062, 17.735538482666016, 1080.0, 939.153564453125]","[444.7730407714844, 514.9239501953125, 741.28125, 660.9577026367188]",0.9510,0.9057,2025-12-20T11:24:52.373660+00:00
data/incoming/0101.jpg,7,7,3.8718,data/gallery/7/0101_000_car.jpg,data/plates/7/0101_000_plate.jpg,"[4.552001953125, 0.43597412109375, 929.9360961914062, 267.8895263671875]","[348.9646301269531, 187.7918243408203, 559.248046875, 270.0251159667969]",0.8394,0.9032,2025-12-20T11:24:52.374435+00:00
data/incoming/0102.jpg,111أ53,١١١ أ ٥٣,73.6619,data/gallery/111أ53/0102_000_car.jpg,data/plates/111أ53/0102_000_plate.jpg,"[0.889453113079071, 15.748271942138672, 505.7186584472656, 405.3470458984375]","[200.3806610107422, 233.18521118164062, 306.1628112792969, 282.30413818359375]",0.8506,0.9085,2025-12-20T11:24:52.375128+00:00
data/incoming/0103.jpg,4د,٤د ,47.2791,data/gallery/4د/0103_000_car.jpg,data/plates/4د/0103_000_plate.jpg,"[249.48995971679688, 360.8253479003906, 698.0545654296875, 680.7880859375]","[428.8543701171875, 526.501708984375, 515.4617919921875, 566.776611328125]",0.9681,0.8732,2025-12-20T11:24:52.375981+00:00
data/incoming/0103.jpg,unknown_80c2c8c7,,0.0000,data/gallery/unknown_80c2c8c7/0103_001_car.jpg,data/plates/unknown_80c2c8c7/0103_001_plate.jpg,"[664.3990478515625, 322.7807922363281, 872.0514526367188, 574.776123046875]","[818.7616577148438, 438.5775146484375, 871.550537109375, 464.0748291015625]",0.6021,0.6129,2025-12-20T11:24:52.375981+00:00
data/incoming/0104.jpg,561,٥ ٦١؛,16.4826,data/gallery/561/0104_000_car.jpg,data/plates/561/0104_000_plate.jpg,"[0.17328643798828125, 167.03018188476562, 216.939208984375, 340.76202392578125]","[43.3912239074707, 233.55029296875, 90.42539978027344, 256.1180419921875]",0.9475,0.8687,2025-12-20T11:24:52.377061+00:00
data/incoming/0104.jpg,unknown_7d445229,؟,11.3583,data/gallery/unknown_7d445229/0104_001_car.jpg,data/plates/unknown_7d445229/0104_001_plate.jpg,"[277.8039855957031, 130.88685607910156, 734.7732543945312, 473.83349609375]","[470.36517333984375, 272.8781433105469, 567.3109130859375, 313.6293640136719]",0.9639,0.8912,2025-12-20T11:24:52.377061+00:00
data/incoming/0104.jpg,1206,١٢٠ ٦,13.4900,data/gallery/1206/0104_002_car.jpg,data/plates/1206/0104_002_plate.jpg,"[671.4035034179688, 175.03445434570312, 864.3621826171875, 327.11224365234375]","[759.3359985351562, 236.44052124023438, 801.8486938476562, 256.0703430175781]",0.9142,0.6834,2025-12-20T11:24:52.377061+00:00
data/incoming/0104.jpg,unknown_5c06d111,,0.0000,data/gallery/unknown_5c06d111/0104_003_car.jpg,data/plates/unknown_5c06d111/0104_003_plate.jpg,"[859.0470581054688, 215.1163330078125, 960.0, 302.6216125488281]","[903.3275756835938, 233.7421875, 919.4987182617188, 245.74237060546875]",0.8251,0.4081,2025-12-20T11:24:52.377061+00:00
data/incoming/0104.jpg,unknown_333a46bc,,0.0000,data/gallery/unknown_333a46bc/0104_004_car.jpg,data/plates/unknown_333a46bc/0104_004_plate.jpg,"[859.0470581054688, 215.1163330078125, 960.0, 302.6216125488281]","[946.6763305664062, 234.5826416015625, 960.0, 249.87030029296875]",0.8251,0.4075,2025-12-20T11:24:52.377061+00:00
data/incoming/0105.jpg,unknown_28bcbfc3,,0.0000,data/gallery/unknown_28bcbfc3/0105_000_car.jpg,data/plates/unknown_28bcbfc3/0105_000_plate.jpg,"[130.7885284423828, 88.768798828125, 480.0, 374.7050476074219]","[196.8087158203125, 272.4248046875, 246.25039672851562, 300.6846618652344]",0.9487,0.8884,2025-12-20T11:24:52.378052+00:00
data/incoming/0106.jpg,قمد1212,قم د ١٢١٢,28.8412,data/gallery/قمد1212/0106_000_car.jpg,data/plates/قمد1212/0106_000_plate.jpg,"[310.0743408203125, 106.91217041015625, 747.1681518554688, 409.6401672363281]","[486.99481201171875, 328.445068359375, 587.5720825195312, 375.08001708984375]",0.9722,0.8975,2025-12-20T11:24:52.379467+00:00
data/incoming/0107.jpg,ررر3332,ررر ٣٣٣٢,94.8831,data/gallery/ررر3332/0107_000_car.jpg,data/plates/ررر3332/0107_000_plate.jpg,"[251.3151397705078, 51.74317932128906, 725.176513671875, 401.57806396484375]","[468.0973205566406, 183.65103149414062, 574.3130493164062, 238.70233154296875]",0.9612,0.9032,2025-12-20T11:24:52.380546+00:00
data/incoming/0107.jpg,unknown_0a4ca065,,0.0000,data/gallery/unknown_0a4ca065/0107_001_car.jpg,data/plates/unknown_0a4ca065/0107_001_plate.jpg,"[678.4382934570312, 74.630126953125, 859.5164794921875, 217.0568389892578]","[793.5687255859375, 151.47454833984375, 817.1737670898438, 166.3692626953125]",0.9174,0.5989,2025-12-20T11:24:52.380546+00:00
data/incoming/0108.jpg,unknown_22d9315f,,0.0000,data/gallery/unknown_22d9315f/0108_000_car.jpg,data/plates/unknown_22d9315f/0108_000_plate.jpg,"[85.48287200927734, 58.693138122558594, 980.9864501953125, 902.93701171875]","[507.7151184082031, 691.9108276367188, 665.3077392578125, 766.1654663085938]",0.9220,0.9044,2025-12-20T11:24:52.381572+00:00
data/incoming/0109.jpg,صمص666,ص م ص ٦٦٦,36.5231,data/gallery/صمص666/0109_000_car.jpg,data/plates/صمص666/0109_000_plate.jpg,"[54.728118896484375, 241.85256958007812, 633.6405639648438, 756.2449951171875]","[301.1707763671875, 439.571044921875, 418.0206298828125, 496.89202880859375]",0.9726,0.9004,2025-12-20T11:24:52.382532+00:00
data/incoming/0110.jpg,555مدذ,٥٥٥ مد ذ,52.2095,data/gallery/555مدذ/0110_000_car.jpg,data/plates/555مدذ/0110_000_plate.jpg,"[0.239959716796875, 293.2555847167969, 538.786376953125, 678.701171875]","[204.5598907470703, 486.29461669921875, 358.27801513671875, 558.7967529296875]",0.9491,0.9003,2025-12-20T11:24:52.383298+00:00
data/incoming/0111.jpg,74ى,٧٤ى,53.0790,data/gallery/74ى/0111_000_car.jpg,data/plates/74ى/0111_000_plate.jpg,"[18.29729461669922, 103.68424987792969, 719.2042846679688, 657.0296630859375]","[278.2982482910156, 425.766845703125, 442.5828552246094, 508.174560546875]",0.9557,0.9127,2025-12-20T11:24:52.384321+00:00
data/incoming/0112.jpg,unknown_5865fe9d,,0.0000,data/gallery/unknown_5865fe9d/0112_000_car.jpg,data/plates/unknown_5865fe9d/0112_000_plate.jpg,"[91.52621459960938, 12.293060302734375, 841.10498046875, 600.885009765625]","[355.6817932128906, 465.9886779785156, 500.5459899902344, 535.2214965820312]",0.9553,0.9006,2025-12-20T11:24:52.385042+00:00
